阿弥陀佛,#genre#
佛陀1,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
佛陀2,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
佛陀3,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
抖音小姐姐,#genre#
抖音姐姐热热,http://epg.112114.xyz/douyu/8901218
抖音姐姐热舞1,http://epg.112114.xyz/douyu/8759139
抖音姐姐舞舞2,http://epg.112114.xyz/douyu/7971641
央视频道,#genre#
CCTV1,http://tvmvip110.club/as.php?id=cctv1
CCTV2,http://tvmvip110.club/as.php?id=cctv2
CCTV3,http://tvmvip110.club/as.php?id=cctv3
CCTV4,http://tvmvip110.club/as.php?id=cctv4
CCTV5,http://tvmvip110.club/as.php?id=cctv5
CCTV5+,http://tvmvip110.club/as.php?id=cctv5p
CCTV6,http://tvmvip110.club/as.php?id=cctv6
CCTV7,http://tvmvip110.club/as.php?id=cctv7
CCTV8,http://tvmvip110.club/as.php?id=cctv8
CCTV9,http://tvmvip110.club/as.php?id=cctv9
CCTV10,http://tvmvip110.club/as.php?id=cctv10
CCTV11,http://tvmvip110.club/as.php?id=cctv11
CCTV12,http://tvmvip110.club/as.php?id=cctv12
CCTV13,http://tvmvip110.club/as.php?id=cctv13
CCTV14,http://tvmvip110.club/as.php?id=cctv14
CCTV15,http://tvmvip110.club/as.php?id=cctv15
CCTV16,http://tvmvip110.club/as.php?id=cctv16hd
CCTV17,http://tvmvip110.club/as.php?id=cctv17
🍎卫视频道,#genre#
河南卫视,http://120.84.97.44:808/hls/134/index.m3u8
河北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225732/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
贵州卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225728/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
江西卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
陕西卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
西藏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
西藏藏语卫视,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
香港卫视,http://107.151.203.111:2209/135/hk.php?id=hkws
莲花卫视,http://107.151.203.111:2209/135/hk.php?id=amlh
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
