🍎地方综合,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225732/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
吉林卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
贵州卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225728/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
江西卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
陕西卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
西藏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
西藏藏语卫视,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8


🍆Cool综合,#genre#
湖南卫视,http://iptv.cooltv.top/tv/aishang.php?id=hunwshd
浙江卫视,http://iptv.cooltv.top/tv/aishang.php?id=zjwshd
东方卫视,http://iptv.cooltv.top/tv/aishang.php?id=dfwshd
江苏卫视,http://iptv.cooltv.top/tv/aishang.php?id=jswshd
北京卫视,http://iptv.cooltv.top/tv/aishang.php?id=bjwshd
深圳卫视,http://iptv.cooltv.top/tv/aishang.php?id=szwshd
山东卫视,http://iptv.cooltv.top/tv/aishang.php?id=sdwshd
广东卫视,http://iptv.cooltv.top/tv/aishang.php?id=gdwshd
安徽卫视,http://iptv.cooltv.top/tv/aishang.php?id=ahwshd
东南卫视,http://iptv.cooltv.top/tv/aishang.php?id=dnwshd
天津卫视,http://iptv.cooltv.top/tv/aishang.php?id=tjwshd
重庆卫视,http://iptv.cooltv.top/tv/aishang.php?id=cqws
湖北卫视,http://iptv.cooltv.top/tv/aishang.php?id=hubwshd
四川卫视,http://iptv.cooltv.top/tv/aishang.php?id=scws
河南卫视,http://iptv.cooltv.top/tv/aishang.php?id=hnws
陕西卫视,http://iptv.cooltv.top/tv/aishang.php?id=sxws
吉林卫视,http://iptv.cooltv.top/tv/aishang.php?id=jlws
云南卫视,http://iptv.cooltv.top/tv/aishang.php?id=ynws
广西卫视,http://iptv.cooltv.top/tv/aishang.php?id=gxws
江西卫视,http://iptv.cooltv.top/tv/aishang.php?id=jxws
黑龙江卫视,http://iptv.cooltv.top/tv/aishang.php?id=hljwshd
河北卫视,http://iptv.cooltv.top/tv/aishang.php?id=hbwshd
青海卫视,http://iptv.cooltv.top/tv/aishang.php?id=qhws
贵州卫视,http://iptv.cooltv.top/tv/aishang.php?id=gzwshd
西藏卫视,http://iptv.cooltv.top/tv/aishang.php?id=xzws
甘肃卫视,http://iptv.cooltv.top/tv/aishang.php?id=gsws
新疆卫视,http://iptv.cooltv.top/tv/aishang.php?id=xjws
厦门卫视,http://iptv.cooltv.top/tv/aishang.php?id=xmws
内蒙古卫视,http://iptv.cooltv.top/tv/aishang.php?id=nmws
中国教育,http://iptv.cooltv.top/tv/aishang.php?id=cetv1hd
中国教育2,http://iptv.cooltv.top/tv/aishang.php?id=cetv2
中国教育4,http://iptv.cooltv.top/tv/aishang.php?id=cetv4
山东教育卫视,http://iptv.cooltv.top/tv/aishang.php?id=sdjy
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
金鹰纪实,http://iptv.cooltv.top/tv/aishang.php?id=jyjs
金鹰卡通,http://iptv.cooltv.top/tv/aishang.php?id=jykt
卡酷少儿,http://iptv.cooltv.top/tv/aishang.php?id=kkse
嘉佳卡通,http://iptv.cooltv.top/tv/aishang.php?id=jjkt
CCTV-1综合,http://iptv.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV-2财经,http://iptv.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV-3综艺,http://iptv.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV-4中文国际,http://iptv.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV-5体育,http://iptv.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV-5+体育赛事,http://iptv.cooltv.top/tv/aishang.php?id=cctv5p
CCTV-6电影,http://iptv.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV-7国防军事,http://iptv.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV-8电视剧,http://iptv.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV-9纪录,http://iptv.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV-10科教,http://iptv.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV-11戏曲,http://iptv.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV-12社会与法,http://iptv.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV-13新闻,http://iptv.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV-14少儿,http://iptv.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV-15音乐,http://iptv.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV-16奥林匹克,http://iptv.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV-16奥林匹克4K,http://iptv.cooltv.top/tv/aishang.php?id=cctv164k
CCTV-17农业农村,http://iptv.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV-4K,http://iptv.cooltv.top/tv/cctv4k_backup.php
CGTN,http://iptv.cooltv.top/tv/aishang.php?id=cgtnhd
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
莲花卫视,http://iptv.cooltv.top/tv/lotus.php
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
翡翠台,http://113.64.147.93:808/hls/67/index.m3u8 
ViUTV,https://cdn.hklive.tv/hls/99/index.m3u8
ViU6,https://cdn.hklive.tv/hls/96/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
BloombergTV+4K,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
BloombergTV+,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
爱上4K,http://iptv.cooltv.top/tv/aishang.php?id=as4k
CHC动作电影,http://iptv.cooltv.top/tv/aishang.php?id=chcdzdy
CHC高清电影,http://iptv.cooltv.top/tv/aishang.php?id=chcgqdy
CHC家庭影院,http://iptv.cooltv.top/tv/aishang.php?id=chcjtyy
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV金色学堂,http://iptv.cooltv.top/tv/yqdtv.php?id=109
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/2300000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
百视TV,http://iptv.cooltv.top/tv/bestv.php?id=27
新动漫,http://iptv.cooltv.top/tv/aishang.php?id=xdm
第一财经,http://iptv.cooltv.top/tv/bestv.php?id=21
上海新闻综合,http://iptv.cooltv.top/tv/bestv.php?id=20
上海都市,http://iptv.cooltv.top/tv/bestv.php?id=18
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
重庆新闻,http://iptv.cooltv.top/tv/cqtv.php?id=3
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西社会与法治,http://iptv.cooltv.top/tv/cutv.php?id=sxkj
黄河电视台,http://iptv.cooltv.top/tv/cutv.php?id=sxhh
