电影频道,#genre#
周润发,https://live.metshop.top/huya/11342387
周润发,https://www.goodiptv.club/huya/11342387
洪金宝,https://live.metshop.top/huya/11279251
甄子丹,https://www.goodiptv.club/huya/11352935
成龙,http://zby.xjqxz.top/cldy/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m38
成龙,http://43.138.170.29:35455/huya/11342386
李连杰,http://43.138.170.29:35455/huya/11342390
黄渤,http://43.138.170.29:35455/huya/11352876
成龙,http://zby.xjqxz.top/cldy/live.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
黄渤,https://live.metshop.top/huya/11352876
林正英,https://live.metshop.top/huya/11342421
周润发,http://cfss.cc/cdn/hy/11342387.flv
成龙,http://cfss.cc/cdn/hy/11342386.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
周润发,https://live.metshop.top/huya/11342387
成龙,https://live.metshop.top/huya/11342386
李连杰,https://live.metshop.top/huya/11342390
喜剧系列,https://live.metshop.top/huya/11352877
搞笑系列,https://live.metshop.top/huya/11342423
洪金宝,https://live.metshop.top/huya/11279251
洪金宝,https://hw.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.flv?ctype=tars_mp&fs=bgct&seqid=3191212202054&sv=2024081020&t=102&uid=1467920229042&uuid=2028064815&ver=1&wsSecret=44585e011af02851cbbe0efb698b2ae5&wsTime=66b7ada5
电影频道1,http://zby.xjqxz.top/zh01/live.m3u8
电影频道2,http://zby.xjqxz.top/zh02/live.m3u8
电影频道3,http://zby.xjqxz.top/zh03/live.m3u8
电影频道4,http://zby.xjqxz.top/zh04/live.m3u8
电影频道5,http://zby.xjqxz.top/zh05/live.m3u8
电影频道6,http://zby.xjqxz.top/zh07/live.m3u8
电影频道7,http://zby.xjqxz.top/zh08/live.m3u8
电影频道8,http://zby.xjqxz.top/zh09/live.m3u8
电影频道9,http://zby.xjqxz.top/zh10/live.m3u8
国产1,http://zby.xjqxz.top/live18/live.m3u8
国产2,http://zby.xjqxz.top/gcwx2/live.m3u8
国产3,http://zby.xjqxz.top/gcwx3/live.m3u8
国产4,http://zby.xjqxz.top/gcwx4/live.m3u8
国产5,http://zby.xjqxz.top/gcwx5/live.m3u8
轮播1,http://zby.xjqxz.top/hkdy1/live.m3u8
轮播2,http://zby.xjqxz.top/hkdy2/live.m3u8
好莱坞大片,http://zby.xjqxz.top/hlwdy1/live.m3u8
中外喜剧轮播,http://zby.xjqxz.top/live13/live.m3u8
007轮播,http://zby.xjqxz.top/live5/live.m3u8
碟中谍轮播,http://zby.xjqxz.top/live6/live.m3u8
CCTV_6,http://zby.xjqxz.top/live11/live.m3u8
李连杰,https://live.metshop.top/huya/11342390
黄渤,https://live.metshop.top/huya/11352876
王晶,https://live.metshop.top/huya/11602058
动物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8
动物星球,https://epg.pw/stream/781aa20d6f614e39bb1004490cccac6cb55acbf4b944444a82473dd06a45e988.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
音乐,#genre#
Xjx6首好听情歌DJ🇨🇳,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
潘美辰你就是我唯一的爱,http://em.21dtv.com/songs/60031833.mkv
潘美辰我不在乎,http://em.21dtv.com/songs/60044927.mkv
潘美辰我不在乎,http://em.21dtv.com/songs/60044927.mkv
潘美辰舍不得你离去,http://em.21dtv.com/songs/60038212.mkv
潘美辰只要一丝温柔,http://em.21dtv.com/songs/60091663.mkv
潘美辰是你,http://em.21dtv.com/songs/60039446.mkv
潘美辰原谅我改变,http://em.21dtv.com/songs/60056001.mkv
潘美辰你冷不冷,http://em.21dtv.com/songs/60031887.mkv
叶倩文潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
潘美辰不要走不要走,http://em.21dtv.com/songs/60011665.mkv
潘美辰,http://em.21dtv.com/songs/60091663.mkv
潘美辰,http://em.21dtv.com/songs/60044949.mkv
潘美辰,http://em.21dtv.com/songs/60031833.mkv
写不完的爱,http://em.21dtv.com/songs/60049996.mkv
容易受伤的女人,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
容易受伤的女人,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
最浪漫的事,http://em.21dtv.com/songs/60060358.mkv
舞女泪,http://em.21dtv.com/songs/60047799.mkv
舞女,http://em.21dtv.com/songs/60047793.mkv
粉红色的回忆,http://em.21dtv.com/songs/60017165.mkv
往事只能回味,http://em.21dtv.com/songs/60043463.mkv
无言的温柔,http://em.21dtv.com/songs/60047526.mkv
除了你,http://em.21dtv.com/songs/60013053.mkv
无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
无奈的思绪,http://em.21dtv.com/songs/60047268.mkv
错误的爱,http://em.21dtv.com/songs/60013695.mkv
一去不回头,http://em.21dtv.com/songs/60053468.mkv
我只在乎你,http://em.21dtv.com/songs/60046913.mkv
你怎么说,http://em.21dtv.com/songs/60032505.mkv
爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
云菲菲殇雪,http://em.21dtv.com/songs/60105571.mkv
庄心妍再见只是陌生人,http://em.21dtv.com/songs/60115139.mkv
我是不是你最疼爱的人,http://em.21dtv.com/songs/60046085.mkv
爱拼才会赢,http://em.21dtv.com/songs/60008066.mkv
歌声恋情,http://em.21dtv.com/songs/60018386.mkv
张蔷爱你在心口难开,http://em.21dtv.com/songs/60008040.mkv
潇洒的走,http://em.21dtv.com/songs/60049457.mkv
昨夜星辰,http://em.21dtv.com/songs/60086311.mkv
程琳信天游,http://em.21dtv.com/songs/60134047.mkv
程琳妈妈的吻,http://em.21dtv.com/songs/60134048.mkv
程琳酒干倘卖无,http://em.21dtv.com/songs/60134051.mkv
张学友祝福,http://em.21dtv.com/songs/60059307.mkv
