广东频道,_123#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.5.239.233:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146$720x576
广东珠江,http://116.5.239.233:8000/rtp/239.77.1.94:5146
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.5.239.233:8000/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.5.239.233:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.5.239.233:8000/rtp/239.77.1.97:5146
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.5.239.233:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.5.239.233:8000/rtp/239.77.0.4:5146$720x576
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.66.223:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://27.11.52.62:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.56.206:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.214.251:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.145.4.16:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.185.67.213:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.10.134.196:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.241.166.2:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.108.155.78:4000/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://114.243.99.53:4000/rtp/239.3.1.142:8048$1920x1080
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146$720x576
大湾区卫视,http://116.5.239.233:8000/rtp/239.77.0.215:5146
大湾区卫视,http://116.5.239.233:8000/rtp/239.77.1.12:5146
江门综合,http://116.5.239.233:8000/rtp/239.77.0.195:5146
江门综合,http://116.5.239.233:8000/rtp/239.77.0.201:5146
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://121.13.85.136:8000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.5.239.233:8000/rtp/239.77.0.196:5146
江门侨乡生活,http://116.5.239.233:8000/rtp/239.77.0.202:5146
佛山综合,http://121.13.85.136:8000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.5.239.233:8000/rtp/239.253.43.52:5146
佛山综合,http://116.5.239.233:8000/rtp/239.253.43.57:5146
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://121.13.85.136:8000/rtp/239.253.43.53:5146$1920x1080
佛山公共,http://116.5.239.233:8000/rtp/239.253.43.48:5146
佛山公共,http://116.5.239.233:8000/rtp/239.253.43.53:5146
佛山影视,http://121.13.85.136:8000/rtp/239.253.43.56:5146$1920x1080
佛山影视,http://116.5.239.233:8000/rtp/239.253.43.51:5146
