测试,#genre#
【奇领平鱼】向生活请个假，今天做个快乐的美女。,http://hw-vod.cdn.huya.com/leaf/1048585/1362050289/52324091/4509612_452c0d3e6a263fe47a99db7f11e9d1e4_264_1080_6_ai.m3u8?bitrate=1670&client=106&definition=yuanhua&pid=1362050289&scene=vod&vid=832782807&hyvid=832782807&hyauid=1362050289&hyroomid=0&hyratio=1670&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyNzgyODA3
【三宝】下雨了 想我了吗,http://hw-vod.cdn.huya.com/leaf/1048585/1279529378266/52384421/4478522_998e6549251148d1b8c5a5809af8e6ed_264_1080_6_ai.m3u8?bitrate=3451&client=106&definition=yuanhua&pid=1279529378266&scene=vod&vid=833312147&hyvid=833312147&hyauid=1279529378266&hyroomid=0&hyratio=3451&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzMzEyMTQ3
《青岛》新年愿望-亮灯,http://al-vod.cdn.huya.com/leaf/1048585/1199577006755/50644805/3292402_fd6ae0baa5915135032f7b5273389f26_264_1080_1.m3u8?bitrate=3446&client=109&definition=yuanhua&pid=1199577006755&scene=vod&vid=818708337&hyvid=818708337&hyauid=1199577006755&hyroomid=0&hyratio=3446&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE4NzA4MzM3
嗨丝性感热舞排行榜！谁能俘获你的心？,http://al-vod.cdn.huya.com/leaf/1048585/1199582727253/49212709/1860526_8b87124af309588264305a4aa0fd3aa6_264_1080_6_ai.m3u8?bitrate=3186&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=807091533&hyvid=807091533&hyauid=1239534593513&hyroomid=0&hyratio=3186&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA3MDkxNTMz
【古阿扎】别对我用美男计，否则我将计就计,http://al-vod.cdn.huya.com/leaf/1048585/2309448459/51762981/4040290_e35183a51c318d267e4f76e35ca0373a_264_1080_1.m3u8?bitrate=3476&client=106&definition=yuanhua&pid=2309448459&scene=vod&vid=828697565&hyvid=828697565&hyauid=2309448459&hyroomid=0&hyratio=3476&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODI4Njk3NTY1
【坏空空】粉粉嫩嫩坏空空,http://al-vod.cdn.huya.com/leaf/1048585/2454455279/52393631/4462498_2ea3143bef2261fc3bb24b26fb438706_264_1080_6_ai.m3u8?bitrate=3451&client=106&definition=yuanhua&pid=2454455279&scene=vod&vid=833353283&hyvid=833353283&hyauid=2454455279&hyroomid=0&hyratio=3451&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMzMzUzMjgz
【陈莫沫吖】我不好，但只有一个,http://hw-vod.cdn.huya.com/leaf/1048585/1615255773/52257975/4366632_1f2194c063ab6157691b63cadf216c61_264_1080_1.m3u8?bitrate=3463&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=832279043&hyvid=832279043&hyauid=1615255773&hyroomid=0&hyratio=3463&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyMjc5MDQz
看了睡不着！本周舞蹈主播扭腰画面盘点！,http://hw-vod.cdn.huya.com/leaf/1048585/1199519120291/51209841/3669321_f47b6d6055d7e1a2519e389054e91bf6_264_1080_1.m3u8?bitrate=3148&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=823520189&hyvid=823520189&hyauid=1239534593513&hyroomid=0&hyratio=3148&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODIzNTIwMTg5
【蕾】遇见你是我最幸运的事,http://hw-vod.cdn.huya.com/leaf/1048585/1199572226562/52094239/4266289_d966ac7be0e1e9557e7277c535025f89_264_1080_6_ai.m3u8?bitrate=3396&client=106&definition=yuanhua&pid=1199572226562&scene=vod&vid=830961319&hyvid=830961319&hyauid=1199572226562&hyroomid=0&hyratio=3396&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwOTYxMzE5
【奇领顾梦汐】黑夜不会亏待晚睡的人，它会赐你黑眼圈。,http://hw-vod.cdn.huya.com/leaf/1048585/1663716767/52343137/4564983_4dccaac40016223636c14e6012697b40_264_1080_6_ai.m3u8?bitrate=2835&client=106&definition=yuanhua&pid=1663716767&scene=vod&vid=832967887&hyvid=832967887&hyauid=1663716767&hyroomid=0&hyratio=2835&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMyOTY3ODg3
坏空空性感热舞秀,http://hw-vod.cdn.huya.com/leaf/1048585/1199608808477/52163467/4304069_f063295a81baf1bae63dcacc27a51b62_264_1080_6_ai.m3u8?bitrate=3062&client=108&definition=yuanhua&pid=1199608808477&scene=vod&vid=831544355&hyvid=831544355&hyauid=1199608808477&hyroomid=0&hyratio=3062&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMxNTQ0MzU1
